,Energy,dG/de1,dG/dT,dH/de1,alpha
290,1.7634773346693386,0.041502301000488497,0.3858273113007628,0.041634956686421594,-1.0031963453286972
291,1.7695582565130261,0.04041698191324406,0.3808716170490259,0.0404771993930998,-1.0014899054062225
292,1.7756391783567136,0.03935400016128219,0.3759254168197152,0.039345021920804545,-0.9997718595202305
293,1.7817201002004008,0.03831304396117441,0.370989648191563,0.03823803256466496,-0.9980421446913624
294,1.7878010220440883,0.037293802617984054,0.36606523690909043,0.03715584149759718,-0.9963006958072882
295,1.7938819438877756,0.036295967070676234,0.361153092466981,0.03609806139756743,-0.9945474473038992
296,1.799962865731463,0.035319228696294815,0.35625414072996137,0.035064306595372165,-0.9927823423576236
297,1.8060437875751503,0.03436328123835636,0.35136927210541136,0.03405419384349872,-0.9910053003171119
298,1.8121247094188377,0.03342781916725394,0.34649937535117586,0.03306734220115729,-0.9892162583418014
299,1.8182056312625252,0.03251253866970802,0.3416453288961325,0.0321033734833581,-0.9874151572565099
300,1.8242865531062125,0.03161713749058809,0.33680800875509886,0.03116191140516166,-0.9856019196689789
301,1.8303674749499,0.030741313448358263,0.3319882542908323,0.03024258126645967,-0.9837764842827421
302,1.8364483967935872,0.029884764133408688,0.32718692189721554,0.02934500922325352,-0.9819387930336125
303,1.8425293186372746,0.0290471889708538,0.3224048457700979,0.02846882424818485,-0.9800887885141214
304,1.848610240480962,0.028228289932133777,0.31764282845591063,0.027613658834965395,-0.9782264140461192
305,1.8546911623246494,0.027427770617213854,0.31290172538573297,0.026779147967167884,-0.9763516087727928
306,1.8607720841683368,0.026645337145783123,0.3081823142392003,0.02596493018775031,-0.9744643141758672
307,1.866853006012024,0.02588069788846457,0.3034853832481814,0.02517064713155933,-0.9725644663847446
308,1.8729339278557116,0.02513356344856264,0.29881170850500316,0.024395943819978075,-0.9706520076194469
309,1.8790148496993988,0.024403646643313022,0.294162053210029,0.02364046830003965,-0.9687268728961663
310,1.8850957715430863,0.023690662864901086,0.28953716903407495,0.022903872102831818,-0.9667889933449292
311,1.8911766933867735,0.022994329494473706,0.28493779340243675,0.022185809970149187,-0.9648383083090624
312,1.897257615230461,0.022314366523657883,0.280364652035731,0.02148594009642121,-0.9628747503829711
313,1.9033385370741485,0.02165049629255681,0.2758184571787707,0.020803924148876562,-0.9608982569156491
314,1.9094194589178357,0.02100244352870808,0.27129990786013797,0.02013942691162512,-0.9589087519314927
315,1.9155003807615232,0.020369935428966885,0.266809689808815,0.01949211684021305,-0.9569061673359287
316,1.9215813026052104,0.019752701619399952,0.2623484754829593,0.01886166582595774,-0.954890434199285
317,1.927662224448898,0.01915047422089341,0.25791692250405246,0.018247749188833855,-0.9528614789562407
318,1.9337431462925851,0.018562987911441044,0.253515676016366,0.01765004579076659,-0.9508192255993566
319,1.9398240681362726,0.017989979681308225,0.2491453676327386,0.01706823790943838,-0.948763601282577
320,1.9459049899799599,0.017431189242295687,0.24480661243395693,0.01650201148060159,-0.9466945284811948
321,1.9519859118236473,0.01688635871390915,0.2405000136781144,0.015951055983570953,-0.9446119352203624
322,1.9580668336673348,0.01635523289963801,0.2362261592457901,0.015415064425512142,-0.9425157391585248
323,1.964147755511022,0.015837559157454224,0.23198562279858825,0.014893733386337751,-0.9404058566264458
324,1.9702286773547095,0.01533308729431617,0.22777896327976374,0.014386763032928292,-0.9382822100192
325,1.9763095991983968,0.01484156988736673,0.22360672489849828,0.01389385718866683,-0.9361447134034924
326,1.9823905210420842,0.014362761985450214,0.21946943713541722,0.013414723265896081,-0.9339932862137159
327,1.9884714428857715,0.013896421321303006,0.2153676155063121,0.01294907221172007,-0.9318278362695679
328,1.994552364729459,0.013442308265962382,0.2113017593421876,0.01249661875705793,-0.9296482798792036
329,2.000633286573146,0.013000185740783175,0.20727235325157187,0.012057081158589476,-0.9274545301891292
330,2.0067142084168337,0.012569819427202275,0.2032798664731159,0.011630181346266769,-0.9252464932867659
331,2.012795130260521,0.012150977614120572,0.19932475362005303,0.011215644883878335,-0.9230240759265911
332,2.0188760521042086,0.011743431251536648,0.19540745366275256,0.010813200990166982,-0.9207871837928167
333,2.0249569739478956,0.011346953898252101,0.19152839035745273,0.010422582518711745,-0.9185357244041727
334,2.031037895791583,0.010961321858301912,0.1876879720268171,0.010043525983571727,-0.9162695989959402
335,2.0371188176352706,0.01058631407197556,0.18388659158222115,0.009675771522366866,-0.9139887081171045
336,2.043199739478958,0.010221712178841692,0.18012462578381713,0.009319062942240606,-0.9116929511604217
337,2.0492806613226455,0.009867300468339526,0.1764024370997683,0.008973147675175696,-0.9093822270809699
338,2.0553615831663326,0.009522866008373999,0.17272037165585055,0.008637776788637596,-0.9070564240893347
339,2.06144250501002,0.009188198378924275,0.16907875947765624,0.008312704968926204,-0.9047154432357204
340,2.0675234268537075,0.008863090042115464,0.16547791568399553,0.007997690581406598,-0.9023591708313153
341,2.073604348697395,0.008547335997852207,0.16191813973301694,0.007692495589459861,-0.8999875038717149
342,2.0796852705410824,0.00824073468435757,0.15839971485068902,0.007396885916908051,-0.8976002990302189
343,2.0857661923847695,0.007943087372726646,0.15492290902426106,0.007110631323982053,-0.8951974201362922
344,2.091847114228457,0.0076541979735165735,0.1514879742035917,0.006833505066386346,-0.892778719603306
345,2.0979280360721444,0.007373872974132152,0.14809514718595296,0.006565283893388925,-0.8903440453097321
346,2.104008957915832,0.007101921359306419,0.1447446490648313,0.0063057480205646705,-0.8878932476915651
347,2.110089879759519,0.006838154709344694,0.1414366848233064,0.006054681172612087,-0.8854261756227964
348,2.1161708016032064,0.006582387179689183,0.13817144415129062,0.005811870522533379,-0.8829426716900922
349,2.122251723446894,0.006334435481189454,0.13494910075910413,0.005577106720991641,-0.8804425804877556
350,2.1283326452905813,0.006094118905440257,0.13176981343262617,0.005350183851500363,-0.8779257402943387
351,2.1344135671342688,0.0058612593428035665,0.1286337245981109,0.005130899472493573,-0.8753919887188192
352,2.140494488977956,0.005635681201069267,0.1255409711073804,0.004919054565126616,-0.8728411685517831
353,2.1465754108216433,0.005417211532568618,0.1224916366138185,0.004714453500596367,-0.870273104945741
354,2.1526563326653307,0.005205679927821144,0.11948584595782652,0.004516904110270802,-0.8676876359859812
355,2.158737254509018,0.005000918554818944,0.11652367022008021,0.004326217578452219,-0.8650845901666253
356,2.1648181763527057,0.004802762161363851,0.11360517535875243,0.004142208469467535,-0.8624637927711296
357,2.1708990981963927,0.004611048058640385,0.11073041178081933,0.00396469470703811,-0.8598250672336608
358,2.17698002004008,0.004425616105291222,0.10789941467983027,0.0037934975550574963,-0.857168237100825
359,2.1830609418837676,0.004246308744855135,0.1051122045696148,0.003628441600544574,-0.854493118273801
360,2.189141863727455,0.004072970925494976,0.10236878661889343,0.0034693547174248812,-0.8517995293578632
361,2.195222785571142,0.0039054501784306314,0.09966915091838142,0.003316068084893704,-0.8490872840237422
362,2.2013037074148296,0.003743596544898305,0.09701327308612649,0.0031684161211819237,-0.8463561933509568
363,2.207384629258517,0.0035872625980488087,0.09440111392547429,0.0030262364838464667,-0.843606064828514
364,2.2134655511022046,0.0034363034224520767,0.09183261968425857,0.0028893700405808916,-0.8408367030985568
365,2.219546472945892,0.003290576605299639,0.08930772192399501,0.002757660848967979,-0.8380479106690991
366,2.225627394789579,0.0031499422355399567,0.08682633661428991,0.002630956121579222,-0.835239482138703
367,2.2317083166332665,0.0030142628734456276,0.08438837241323638,0.0025091062242321074,-0.8324112161338896
368,2.237789238476954,0.0028834035417758578,0.08199371275858296,0.00239196462046737,-0.8295629057159943
369,2.2438701603206415,0.0027572317339683437,0.07964223469815189,0.0022793878626773518,-0.8266943378737138
370,2.249951082164329,0.002635617368394834,0.07733379953522844,0.0021712355567632545,-0.8238052999649182
371,2.256032004008016,0.0025184328008102004,0.0750682550864895,0.002067370334764002,-0.8208955720791565
372,2.2621129258517034,0.002405552789088636,0.07284543562242246,0.001967657824770781,-0.817964932507777
373,2.268193847695391,0.0022968544919631084,0.07066516213479024,0.0018719666293007592,-0.8150131564062641
374,2.2742747695390784,0.0021922174468307896,0.0685272470850482,0.0017801682850747986,-0.8120400134796502
375,2.2803556913827654,0.0020915235425686234,0.06643147096306894,0.0016921372352574125,-0.8090452728919704
376,2.286436613226453,0.001994657030052044,0.06437763017177904,0.0016077507993001116,-0.8060286931925147
377,2.2925175350701403,0.0019015044689277294,0.06236548921416221,0.001526889144664583,-0.8029900374231599
378,2.298598456913828,0.0018119547353164876,0.0603948054118124,0.0014494352410759817,-0.7999290560770074
379,2.3046793787575153,0.0017258989876501876,0.058465323195808945,0.0013752748443821643,-0.7968455015172132
380,2.3107603006012023,0.0016432306626966578,0.05657677544667868,0.0013042964541471272,-0.793739116337255
381,2.3168412224448898,0.0015638454176478246,0.05472888303839506,0.0012363912795366001,-0.7906096507903273
382,2.3229221442885772,0.001487641183497302,0.052921355474506465,0.0011714532137107059,-0.7874568321352408
383,2.3290030661322647,0.0014145180758545757,0.0511538905555326,0.0011093787837900696,-0.784280386887133
384,2.335083987975952,0.0013443783808698541,0.04942617516053232,0.001050067131610931,-0.781080049004883
385,2.341164909819639,0.00127712656710909,0.04773788515818142,0.0009934199708226288,-0.777855536332111
386,2.3472458316633267,0.0012126692403858913,0.046088685708140835,0.0009393415550040817,-0.774606565187691
387,2.353326753507014,0.0011509151243283076,0.04447823153099352,0.0008877386375498101,-0.7713328453024793
388,2.3594076753507016,0.0010917750588684979,0.042906167060434375,0.0008385204610970272,-0.7680340875033905
389,2.3654885971943886,0.0010351619921750658,0.0413721270109743,0.0007915987260313749,-0.7647099990293117
390,2.371569519038076,0.0009809908988040622,0.039875735527722195,0.0007468875157491604,-0.7613602905589644
391,2.3776504408817636,0.0009291787811250031,0.03841660901583216,0.000704303261829404,-0.7579846592887849
392,2.383731362725451,0.0008796446304357617,0.03699435360967794,0.0006637647070559035,-0.7545827986548218
393,2.3898122845691385,0.000832309409088068,0.03560856502657506,0.0006251928747961529,-0.7511543999978982
394,2.3958932064128255,0.0007870960259389408,0.0342588333208498,0.000588511019477577,-0.7476991371866372
395,2.401974128256513,0.000743929312106464,0.03294473805572173,0.0005536446054991221,-0.744216683614007
396,2.4080550501002005,0.0007027359934204363,0.03166585131903559,0.0005205212631751101,-0.7407067064283558
397,2.414135971943888,0.0006634446736960354,0.030421737219707406,0.0004890707541191613,-0.7371688605088336
398,2.420216893787575,0.0006259858055335969,0.029211952352251314,0.00045922493384556917,-0.7336027906481378
399,2.4262978156312625,0.0005902916640671273,0.028036046177830367,0.000430917716263107,-0.730008134104539
400,2.43237873747495,0.0005562963166392673,0.026893560888188773,0.00040408503692014955,-0.7263845271551208
401,2.4384596593186374,0.0005239356081048523,0.025784032133399425,0.00037866481555516536,-0.7227315908625651
402,2.444540581162325,0.0004931471317448213,0.024706989351822,0.00035459691889856536,-0.7190489330110336
403,2.450621503006012,0.00046387019410764566,0.02366195554600373,0.0003318231245656095,-0.7153361625312935
404,2.4567024248496994,0.000436045804958497,0.022648448139344635,0.00031028708399724066,-0.7115928658613603
405,2.462783346693387,0.00040961663592604236,0.02166597903227482,0.0002899342849060139,-0.7078186271671898
406,2.4688642685370743,0.00038452700185093706,0.020714054936568974,0.0002707120156318679,-0.7040130194467076
407,2.4749451903807618,0.0003607228338649974,0.01979217774221985,0.00025256932699031163,-0.7001756009846528
408,2.481026112224449,0.0003381516510991193,0.018899844733842416,0.00023545699683461875,-0.6963059209360518
409,2.4871070340681363,0.0003167625346690773,0.01803654892548498,0.0002193274916784909,-0.6924035126427529
410,2.4931879559118237,0.0002965060984108122,0.017201779556057794,0.00020413493285625906,-0.6884679065636891
411,2.499268877755511,0.00027733447184405,0.016395022121797546,0.00018983505836919046,-0.6844986023805149
412,2.5053497995991982,0.00025920125730102074,0.01561575888694538,0.00017638518588045365,-0.6804951014400772
413,2.5114307214428857,0.000242061516050734,0.014863469205107605,0.00016374417892606584,-0.6764568841738001
414,2.517511643286573,0.00022587173605205066,0.014137629746229358,0.0001518724097538978,-0.6723834172811237
415,2.5235925651302606,0.00021058980573530542,0.0134377148898291,0.00014073172387024898,-0.668274152107522
416,2.529673486973948,0.00019617498711900738,0.012763197044826893,0.00013028540484951332,-0.6641285250625613
417,2.535754408817635,0.00018258788915288826,0.012113546928970157,0.00012049813863102448,-0.6599459536449676
418,2.5418353306613226,0.0001697904403830983,0.01148823398853298,0.00011133597920969638,-0.6557258403858834
419,2.54791625250501,0.00015774586354264946,0.010886726649805813,0.00010276631377459855,-0.6514675660374055
420,2.5539971743486976,0.00014641864588721564,0.010308492635194089,9.475782795239703e-05,-0.6471704978434765
421,2.560078096192385,0.00013577451748790568,0.009752999326512812,8.72804727267606e-05,-0.6428339746045147
422,2.566159018036072,0.0001257804178573384,0.009219714270241559,8.030542852858136e-05,-0.638457320277507
423,2.5722399398797595,0.00011640447609392937,0.008708105025996539,7.380507492722561e-05,-0.6340398359567432
424,2.578320861723447,0.00010761598046212,0.00821763998328823,6.775295456985041e-05,-0.6295807953327055
425,2.5844017835671345,9.938535324394452e-05,0.007747788458695106,6.212374216749604e-05,-0.6250794522509905
426,2.5904827054108215,9.168412446104101e-05,0.0072980210656179625,5.689321152580193e-05,-0.6205350365752508
427,2.596563627254509,8.448490665115667e-05,0.00686781001930758,5.203820345460642e-05,-0.6159467473814623
428,2.6026445490981964,7.776136806848742e-05,0.00645662937592539,4.753659409293893e-05,-0.6113137573797779
429,2.608725470941884,7.14882073000236e-05,0.006063955867727492,4.336726385728837e-05,-0.6066352129279657
430,2.6148063927855714,6.564112772308014e-05,0.005689268177157489,3.951006609443779e-05,-0.6019102270929696
431,2.6208873146292584,6.019681291101526e-05,0.005332048258910922,3.5945797174230404e-05,-0.5971378788336612
432,2.626968236472946,5.5132900416050903e-05,0.004991781229615708,3.2656166300823807e-05,-0.592317219924758
433,2.6330491583166333,5.042795791007293e-05,0.00466795569428166,2.9623765260282413e-05,-0.5874472512472114
434,2.639130080160321,4.606145718913386e-05,0.004360064072334192,2.6832040168948334e-05,-0.5825269500001435
435,2.6452110020040083,4.20137506702723e-05,0.004067602904265219,2.4265262203230552e-05,-0.577555248367767
436,2.6512919238476953,3.8266046771233455e-05,0.00379007295515869,2.19084993677648e-05,-0.5725310351168688
437,2.6573728456913828,3.480038596228285e-05,0.003526980649244531,1.9747588726418425e-05,-0.5674531526121905
438,2.6634537675350702,3.1599616591130205e-05,0.003277835999685492,1.7769109077710164e-05,-0.5623204011499884
439,2.6695346893787577,2.8647371865008027e-05,0.003042155287556688,1.5960354076175785e-05,-0.5571315285529183
440,2.6756156112224447,2.5928045656383818e-05,0.002819460148711074,1.4309305557305892e-05,-0.5518852345040807
441,2.681696533066132,2.3426771305635672e-05,0.002609278090474508,1.2804607970080851e-05,-0.5465801412847917
442,2.6877774549098197,2.112939645483441e-05,0.0024111427718074953,1.1435542730039426e-05,-0.5412148309339414
443,2.693858376753507,1.9022462087869445e-05,0.0022245942521186396,1.0192003467607891e-05,-0.5357878186603034
444,2.6999392985971946,1.7093179914779005e-05,0.0020491792930319684,9.064471343181233e-06,-0.5302975448906357
445,2.7060202204408816,1.5329410391430595e-05,0.0018844515784205895,8.043991263188319e-06,-0.5247423780685687
446,2.712101142284569,1.3719641029514196e-05,0.001729971981914341,7.122148464589677e-06,-0.5191206132338484
447,2.7181820641282566,1.2252965187530925e-05,0.0015853088074130354,6.291045548288339e-06,-0.513430459648277
448,2.724262985971944,1.091906078050516e-05,0.001450038025967345,5.543280196437143e-06,-0.5076700558654358
449,2.7303439078156315,9.70817031216389e-06,0.0013237435052675657,4.871922941444709e-06,-0.5018373993027723
450,2.7364248296593185,8.611079382426267e-06,0.0012060172290822744,4.270496237134716e-06,-0.4959304225960412
451,2.742505751503006,7.6190973138441915e-06,0.0010964595190667303,3.7329533606398753e-06,-0.48994693293350594
452,2.7485866733466935,6.724037265247231e-06,0.0009946792322522756,3.2536582462005463e-06,-0.48388462434865986
453,2.754667595190381,5.918196640113332e-06,0.0009002939602024993,2.8273655594286566e-06,-0.47774106393573856
454,2.760748517034068,5.194338140238814e-06,0.0008129302167987089,2.4492015090008873e-06,-0.4715136833368116
455,2.7668294388777555,4.5456709639643286e-06,0.0007322236185986342,2.114645066140136e-06,-0.4651997654260332
456,2.772910360721443,3.965832617013905e-06,0.0006578190487980415,1.819509755878332e-06,-0.45879640710816016
457,2.7789912825651304,3.448870479547802e-06,0.0005893708230937269,1.5599260159337673e-06,-0.45230055033504674
458,2.785072204408818,2.9892243000566463e-06,0.0005265428318989713,1.3323240060270856e-06,-0.44570894395640964
459,2.791153126252505,2.5817088752493118e-06,0.000469008678843059,1.1334170016188492e-06,-0.43901812961362535
460,2.7972340480961924,2.2214970286186467e-06,0.00041645180915411624,9.601852569333719e-07,-0.43222441649198445
461,2.80331496993988,1.9041029477349587e-06,0.0003685656256341787,8.09860435694956e-07,-0.425323870570303
462,2.8093958917835673,1.6253660341711512e-06,0.00032505357592060494,6.799105438650265e-07,-0.4183122629431248
463,2.8154768136272548,1.3814348799661777e-06,0.00028562927499113086,5.680254162460355e-07,-0.4111850833388127
464,2.821557735470942,1.1687518540133232e-06,0.00025001654987074685,4.7210267884415745e-07,-0.4039374801614439
465,2.8276386573146293,9.84037879401683e-07,0.00021794952100694564,3.9023423830047746e-07,-0.3965642445977268
466,2.8337195791583167,8.24277766239153e-07,0.00018917264934640841,3.206933065322958e-07,-0.38905975590666486
467,2.839800501002004,6.867057763513815e-07,0.00016344077325500223,2.619218879929326e-07,-0.3814179187258058
468,2.8458814228456912,5.68791617441224e-07,0.00014051913165312257,2.1251883645300358e-07,-0.3736321526836921
469,2.8519623446893787,4.682268639647866e-07,0.00012018337099845934,1.7122836617125244e-07,-0.3656953057356611
470,2.858043266533066,3.8291166143298977e-07,0.00010221953812891128,1.3692905413191038e-07,-0.35759959260439816
471,2.8641241883767536,3.109420230637855e-07,8.642405695283717e-05,1.0862339253879149e-07,-0.3493364823078574
472,2.870205110220441,2.505972456893646e-07,7.260368920462056e-05,8.542775974145617e-08,-0.3408966427641856
473,2.876286032064128,2.003279307823124e-07,6.057547854446543e-05,6.656292914412915e-08,-0.33226983818077854
474,2.8823669539078156,1.5874431682361986e-07,5.016667775327454e-05,5.1345016401198134e-08,-0.3234447533529491
475,2.888447875751503,1.246050369025698e-07,4.12146583092011e-05,3.9176919654044475e-08,-0.3144087962084341
476,2.8945287975951906,9.680621910424292e-08,3.3566802246178726e-05,2.9540226749716416e-08,-0.3051480268835507
477,2.900609719438878,7.43710524924637e-08,2.7080375441492868e-05,2.1987569020321753e-08,-0.2956468717791756
478,2.906690641282565,5.643973382329606e-08,2.1622382218086002e-05,1.6135429284785754e-08,-0.2858877636684689
479,2.9127715631262525,4.225979552441169e-08,1.706940004645826e-05,1.1657402469128055e-08,-0.275850896211603
480,2.91885248496994,3.117685846508255e-08,1.3307395643576393e-05,8.277886705033834e-09,-0.26551381738172564
481,2.9249334068136275,2.262579700555331e-08,1.0231519131662036e-05,5.766193436810577e-09,-0.25485040086743965
482,2.9310143286573145,1.6122282848424567e-08,7.745878601607607e-06,3.93112790813739e-09,-0.2438319650570782
483,2.937095250501002,1.1254767030125876e-08,5.763292808611841e-06,2.615868475431578e-09,-0.23242315619946882
484,2.9431761723446894,7.676855273659034e-09,4.2050220935825215e-06,1.6933887673673957e-09,-0.22058365137842081
485,2.949257094188377,5.1000944219244425e-09,3.0004770030639675e-06,1.0621756002809939e-09,-0.20826586968956512
486,2.9553380160320644,3.287179407420802e-09,2.0869039424302186e-06,6.423553135964643e-10,-0.19541230762955872
487,2.9614189378757514,2.0455638949019847e-09,1.4090474405203816e-06,3.7219694409079254e-10,-0.18195322327422422
488,2.967499859719439,1.221493197947823e-09,9.187884517349066e-07,2.049699188824059e-10,-0.16780275095003955
489,2.9735807815631263,6.944496117695192e-10,5.747581269107595e-07,1.0614849127987545e-10,-0.1528526900740857
490,2.979661703406814,3.72017748895911e-10,3.419265422171462e-07,5.095311406117472e-11,-0.13696420187583896
491,2.9857426252505013,1.8516898078850754e-10,1.9116580197031796e-07,2.2211788513112837e-11,-0.1199541544081956
492,2.9918235470941883,8.396832538735228e-11,9.878695754915784e-08,8.52891332412768e-12,-0.1015729834408767
493,2.9979044689378758,3.37055724274153e-11,4.6050149013183866e-08,2.7458718753871377e-12,-0.08146640681745881
494,3.0039853907815632,1.1453711638516218e-11,1.8647438248095403e-08,6.769530031681591e-13,-0.05910337404442073
495,3.0100663126252507,3.057648925459615e-12,6.157694464862107e-09,1.0282392220119659e-13,-0.033628426515886045
496,3.0161472344689377,5.574237402268116e-13,1.4729537917580774e-09,1.9651244010212837e-15,-0.00352536904908587
497,3.022228156312625,5.066918592260665e-14,1.9565369726761454e-10,-1.7482808651137119e-15,0.03450382778566995
498,3.0283090781563127,8.423348592131226e-16,6.183908037646619e-12,-7.575852095954265e-17,0.08993872226814097
499,3.03439,0.0,0.0,-0.0,0.0
